pair,window,startDate,endDate,candlesAnalyzed,signalsBuy,intentExecutable,entriesExecuted,closedTrades,openTerminalTrades,wins,losses,winRate,grossPnlUsd,netPnlUsd,feesUsd,feesToGrossProfitRatio,expectancyUsd,expectancyR,medianR,meanR,profitFactor,grossProfitFactor,maxDrawdownUsd,maxDrawdownPct,maxConsecutiveLosses,avgHoldMinutes,medianHoldMinutes,mfeMean,mfeMedian,mfeP75,mfeP90,maeMean,maeMedian,maeP75,maeP90,profitCaptureMean,profitCaptureMedian,runHash,deterministic,structureExitWith0PostEntry15m,structureExitWith1PostEntry15m,structureExitWith2PlusPostEntry15m
BTC/USD,FULL,2026-03-14T00:00:00.000Z,2026-09-11T09:35:00.000Z,52240,47,36,36,36,0,5,31,0.1389,81.22,-1094.89,1176.11,2.6369,-30.41,0.0451,-0.1271,0.0451,0.1995,1.2226,1094.89,10.95,12,158.5,142.5,28.57,15.37,38.25,69.74,17.85,11.69,24.32,41.65,-655.8708,-90.1216,3912dd32204472b8b160026835bf92f14f283aa5b3ade8a6f649e54423bf193e,true,0,0,17
BTC/USD,COMMON,2026-03-14T00:00:00.000Z,2026-09-11T04:00:00.000Z,52173,47,36,36,36,0,5,31,0.1389,81.22,-1094.89,1176.11,2.6369,-30.41,0.0451,-0.1271,0.0451,0.1995,1.2226,1094.89,10.95,12,158.5,142.5,28.57,15.37,38.25,69.74,17.85,11.69,24.32,41.65,-655.8708,-90.1216,3912dd32204472b8b160026835bf92f14f283aa5b3ade8a6f649e54423bf193e,true,0,0,17
ETH/USD,FULL,2026-03-14T00:00:00.000Z,2026-09-11T09:55:00.000Z,52244,60,49,49,49,0,4,45,0.0816,-474.97,-2020.55,1545.59,7.1210,-41.24,-0.1939,-0.1983,-0.1939,0.0588,0.3136,2020.55,20.21,21,151.1,125.0,16.97,6.99,18.85,36.88,21.86,16.54,26.53,53.04,-686.4334,-126.2275,677ab4d76c7e5d948b2fa88aad50946c0b809279f47441f68215b73208b43c31,true,0,0,28
ETH/USD,COMMON,2026-03-14T00:00:00.000Z,2026-09-11T04:00:00.000Z,52173,60,49,49,49,0,4,45,0.0816,-474.97,-2020.55,1545.59,7.1210,-41.24,-0.1939,-0.1983,-0.1939,0.0588,0.3136,2020.55,20.21,21,151.1,125.0,16.97,6.99,18.85,36.88,21.86,16.54,26.53,53.04,-686.4334,-126.2275,677ab4d76c7e5d948b2fa88aad50946c0b809279f47441f68215b73208b43c31,true,0,0,28
SOL/USD,FULL,2026-03-14T00:00:00.000Z,2026-09-11T11:45:00.000Z,52266,59,47,47,47,0,8,39,0.1702,472.07,-587.98,1060.05,1.4064,-12.51,0.2009,-0.0905,0.2009,0.5100,2.6759,816.38,8.16,21,178.6,185.0,31.91,11.06,42.98,139.64,14.32,12.32,23.35,29.49,-911.6937,-35.5932,ac067dd7ee5c21b857c3e2381367b394bc86fca65bee7ff1909376c94eb788b0,true,0,0,21
SOL/USD,COMMON,2026-03-14T00:00:00.000Z,2026-09-11T04:00:00.000Z,52173,59,47,47,47,0,8,39,0.1702,472.07,-587.98,1060.05,1.4064,-12.51,0.2009,-0.0905,0.2009,0.5100,2.6759,816.38,8.16,21,178.6,185.0,31.91,11.06,42.98,139.64,14.32,12.32,23.35,29.49,-911.6937,-35.5932,ac067dd7ee5c21b857c3e2381367b394bc86fca65bee7ff1909376c94eb788b0,true,0,0,21
XRP/USD,FULL,2026-03-14T00:00:00.000Z,2026-09-11T12:40:00.000Z,52277,37,27,27,27,0,3,24,0.1111,14.48,-451.76,466.24,1.3557,-16.73,0.0107,-0.2705,0.0107,0.4032,1.0440,451.76,4.52,10,144.6,130.0,21.70,5.45,19.70,66.52,19.74,16.86,23.51,40.80,-795.1672,-18.2322,b7f4672639ea40c6f3255fddf1755399b5622d479137a100c949d55fc8116819,true,0,0,15
XRP/USD,COMMON,2026-03-14T00:00:00.000Z,2026-09-11T04:00:00.000Z,52173,37,27,27,27,0,3,24,0.1111,14.48,-451.76,466.24,1.3557,-16.73,0.0107,-0.2705,0.0107,0.4032,1.0440,451.76,4.52,10,144.6,130.0,21.70,5.45,19.70,66.52,19.74,16.86,23.51,40.80,-795.1672,-18.2322,b7f4672639ea40c6f3255fddf1755399b5622d479137a100c949d55fc8116819,true,0,0,15
