pair,window,oldEntries,newEntries,oldNetPnl,newNetPnl,deltaNetPnl,oldFees,newFees,deltaFees,oldWinRate,newWinRate,oldProfitFactor,newProfitFactor,oldMaxDD,newMaxDD,oldRunHash,newRunHash
BTC/USD,FULL,36,24,-1094.89,-95.37,999.52,1176.11,139.07,-1037.04,0.1389,0.3333,0.1995,0.7624,1094.89,196.12,3912dd32204472b8b160026835bf92f14f283aa5b3ade8a6f649e54423bf193e,457e4b9dee7f67f85f7b0b27e7e9900c1e1a4af89df127ceb736377dab661dad
BTC/USD,COMMON,36,24,-1094.89,-95.37,999.52,1176.11,139.07,-1037.04,0.1389,0.3333,0.1995,0.7624,1094.89,196.12,3912dd32204472b8b160026835bf92f14f283aa5b3ade8a6f649e54423bf193e,457e4b9dee7f67f85f7b0b27e7e9900c1e1a4af89df127ceb736377dab661dad
ETH/USD,FULL,49,39,-2020.55,-573.34,1447.21,1545.59,237.27,-1308.32,0.0816,0.2564,0.0588,0.3028,2020.55,573.34,677ab4d76c7e5d948b2fa88aad50946c0b809279f47441f68215b73208b43c31,ac816785ea6318166d5934a311fece20b7da1b6dfea4c5e48cf0732abb8455f0
ETH/USD,COMMON,49,39,-2020.55,-573.34,1447.21,1545.59,237.27,-1308.32,0.0816,0.2564,0.0588,0.3028,2020.55,573.34,677ab4d76c7e5d948b2fa88aad50946c0b809279f47441f68215b73208b43c31,ac816785ea6318166d5934a311fece20b7da1b6dfea4c5e48cf0732abb8455f0
SOL/USD,FULL,47,44,-587.98,317.76,905.74,1060.05,207.89,-852.16,0.1702,0.4545,0.5100,1.6126,816.38,181.97,ac067dd7ee5c21b857c3e2381367b394bc86fca65bee7ff1909376c94eb788b0,73cc1b8944c4f033a06067e3c91d6c85167db5f2220e66fcdececa406db3924e
SOL/USD,COMMON,47,44,-587.98,317.76,905.74,1060.05,207.89,-852.16,0.1702,0.4545,0.5100,1.6126,816.38,181.97,ac067dd7ee5c21b857c3e2381367b394bc86fca65bee7ff1909376c94eb788b0,73cc1b8944c4f033a06067e3c91d6c85167db5f2220e66fcdececa406db3924e
XRP/USD,FULL,27,27,-451.76,-90.42,361.34,466.24,104.91,-361.33,0.1111,0.2593,0.4032,0.8036,451.76,227.25,b7f4672639ea40c6f3255fddf1755399b5622d479137a100c949d55fc8116819,c372d0581c893d84de14a1f644cf7c033d0a0abe9ad97aaaa1efdd499382a5db
XRP/USD,COMMON,27,27,-451.76,-90.42,361.34,466.24,104.91,-361.33,0.1111,0.2593,0.4032,0.8036,451.76,227.25,b7f4672639ea40c6f3255fddf1755399b5622d479137a100c949d55fc8116819,c372d0581c893d84de14a1f644cf7c033d0a0abe9ad97aaaa1efdd499382a5db
