pair,b0_trades,b0_net,b0_pf,v4_trades,v4_net,v4_pf
BTC/USD,14,26.68,1.1105723403373535,9,178.58,3.081837258102121
ETH/USD,27,-153,0.6160313197982281,11,45.01,1.423304805793285
SOL/USD,38,355.77,1.7751655917727034,25,249.74,1.8651101565747539
XRP/USD,15,-1.11,0.996518520841828,13,112.16,1.442620363062352
