pair,trades,netPnl,profitFactor,expectancy,fees,maxDrawdown,wins,losses,winRate
BTC/USD,12,156.42,2.119,13.04,70.81,68.22,7,5,0.5833
ETH/USD,20,-175.67,0.469,-8.78,108.34,220.68,6,14,0.3000
SOL/USD,31,120.01,1.320,3.87,139.68,136.67,13,18,0.4194
XRP/USD,21,-185.95,0.528,-8.85,82.25,217.63,5,16,0.2381
