fold,entryThreshold,trainStart,trainEnd,testStart,testEnd,bestCombo,trainNetToDD,trainTrades,r0Trades,r0Net,r0PF,r0DD,r0NetToDD,r1Trades,r1Net,r1PF,r1DD,r1NetToDD,u75Trades,u75Net,u75PF,u75DD,u75NetToDD,u50Trades,u50Net,u50PF,u50DD,u50NetToDD
0,0.5,2026-03-15,2026-06-13,2026-06-13,2026-07-13,lq0.55@0.5_hv2@0.5,-0.684,5,0,0.00,0.000,0.00,0.000,0,0.00,0.000,0.00,0.000,0,0.00,0.000,0.00,0.000,0,0.00,0.000,0.00,0.000
1,0.3,2026-04-14,2026-07-13,2026-07-13,2026-08-12,lq0.55@0.5_hv2@0.5,-0.970,26,5,5.41,1.060,71.25,0.076,8,-56.73,0.457,95.07,-0.597,9,-51.32,0.610,117.29,-0.438,9,-34.21,0.610,78.20,-0.438
2,0.3,2026-05-14,2026-08-12,2026-08-12,2026-09-11,lq0.45@0.75_hv2@0.5,-0.897,15,47,291.96,1.457,275.98,1.058,49,120.88,1.210,275.27,0.439,49,124.99,1.218,285.71,0.437,50,152.41,1.399,190.47,0.800
