pair,window,startDate,endDate,candlesAnalyzed,signalsBuy,entriesExecuted,closedTrades,openTerminalTrades,wins,losses,winRate,grossPnlUsd,netPnlUsd,feesUsd,feesToGrossProfitRatio,expectancyUsd,expectancyR,medianR,meanR,profitFactor,maxDrawdownUsd,maxDrawdownPct,maxConsecutiveLosses,avgHoldMinutes,medianHoldMinutes,mfeMean,mfeMedian,mfeP75,mfeP90,maeMean,maeMedian,maeP75,maeP90,profitCaptureMean,profitCaptureMedian,runHash,deterministic,structureExitWith0PostEntry15m,structureExitWith1PostEntry15m,structureExitWith2PlusPostEntry15m
BTC/USD,FULL,2026-09-08T10:15:00.000Z,2026-09-10T22:15:00.000Z,723,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,7175b7ea47cc43f009e6503c564528890ec905075d3f22933887a0d128871c20,true,0,0,0
ETH/USD,FULL,2026-09-08T10:15:00.000Z,2026-09-10T22:15:00.000Z,723,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,67dc7d348df5749b307839e22b7472e52a8abc33c406dc2ea94a8e93dad446e9,true,0,0,0
SOL/USD,FULL,2026-09-08T10:15:00.000Z,2026-09-10T22:15:00.000Z,723,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,2232ab75ef8ede50def81760dd67cd3ac73552773874bed6318a4cfd312a5008,true,0,0,0
XRP/USD,FULL,2026-09-08T10:15:00.000Z,2026-09-10T22:15:00.000Z,723,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,05cc1ea0367412bf6a949f20016a177dbca124a59dcd738d5ee6f627ddcbbaf0,true,0,0,0
